"V1" "V2"
"4104" "Ammodytes hexapterus" "Octopoteuthis sp"
"4105" "Anarhichas lupus" "Octopoteuthis sp"
"4106" "Anarhichas minor" "Octopoteuthis sp"
"4107" "Benthosema glaciale" "Octopoteuthis sp"
"4108" "Carangoides sp." "Octopoteuthis sp"
"4109" "Ceratoscopelus maderensis" "Octopoteuthis sp"
"4110" "Chionodraco rastrospinosus" "Octopoteuthis sp"
"4111" "Diaphus garmani" "Octopoteuthis sp"
"4112" "Gilbertidia sigalutes" "Octopoteuthis sp"
"4113" "Hemilepidotus spinosus" "Octopoteuthis sp"
"4114" "Hygophum benoiti" "Octopoteuthis sp"
"4115" "Lampanyctus crocodilus" "Octopoteuthis sp"
"4116" "Lumpenella longirostris" "Octopoteuthis sp"
"4117" "Lumpenus sagitta" "Octopoteuthis sp"
"4118" "Merluccius productus" "Octopoteuthis sp"
"4119" "Myctophum asperum" "Octopoteuthis sp"
"4120" "Myctophum punctatum" "Octopoteuthis sp"
"4121" "Notolepis rissoi" "Octopoteuthis sp"
"4122" "Oncorhynchus gorbuscha" "Octopoteuthis sp"
"4123" "Psychrolutes paradoxus" "Octopoteuthis sp"
"4124" "Rhamphocottus richardsoni" "Octopoteuthis sp"
"4125" "Scorpaenodes sp." "Octopoteuthis sp"
"4126" "Sebastes sp." "Octopoteuthis sp"
"4127" "Agonus cataphractus" "Ocythoe tuberculata"
"4128" "amphipod" "Ocythoe tuberculata"
"4129" "Arctozenus risso" "Ocythoe tuberculata"
"4130" "Benthosema glaciale" "Ocythoe tuberculata"
"4131" "Bivalve" "Ocythoe tuberculata"
"4132" "Buglossidium luteum" "Ocythoe tuberculata"
"4133" "Callionymus maculatus" "Ocythoe tuberculata"
"4134" "Calliopius sp." "Ocythoe tuberculata"
"4135" "Capros aper" "Ocythoe tuberculata"
"4136" "Ceratoscopelus maderensis" "Ocythoe tuberculata"
"4137" "Chaetognatha" "Ocythoe tuberculata"
"4138" "Copepod copepodite" "Ocythoe tuberculata"
"4139" "copepod nauplius" "Ocythoe tuberculata"
"4140" "crustacean larva" "Ocythoe tuberculata"
"4141" "Deltentosteus quadrimaculatus" "Ocythoe tuberculata"
"4142" "E.superba furcilia" "Ocythoe tuberculata"
"4143" "Euphausa superba" "Ocythoe tuberculata"
"4144" "euphausia" "Ocythoe tuberculata"
"4145" "Euphausid furcilia" "Ocythoe tuberculata"
"4146" "fish larvae" "Ocythoe tuberculata"
"4147" "Gadiculus argenteus" "Ocythoe tuberculata"
"4148" "Gadiculus sp." "Ocythoe tuberculata"
"4149" "Gaidropsarus sp." "Ocythoe tuberculata"
"4150" "gastropod" "Ocythoe tuberculata"
"4151" "gelatinous" "Ocythoe tuberculata"
"4152" "Glyptocephalus cynoglossus" "Ocythoe tuberculata"
"4153" "Goby" "Ocythoe tuberculata"
"4154" "Gonostomatidae sp." "Ocythoe tuberculata"
"4155" "Hatchet fish" "Ocythoe tuberculata"
"4156" "Hyperidae" "Ocythoe tuberculata"
"4157" "Insects" "Ocythoe tuberculata"
"4158" "Lepidotrigla cavillone" "Ocythoe tuberculata"
"4159" "Lobianchia gemellari" "Ocythoe tuberculata"
"4160" "Loligo pealei or Illex illecebrosus" "Ocythoe tuberculata"
"4161" "Maurolicus muelleri" "Ocythoe tuberculata"
"4162" "Meganyctiphanes norvegica" "Ocythoe tuberculata"
"4163" "Myctophid" "Ocythoe tuberculata"
"4164" "Mysidacea" "Ocythoe tuberculata"
"4165" "Notothenia gibberifrons" "Ocythoe tuberculata"
"4166" "Notothenia neglecta" "Ocythoe tuberculata"
"4167" "Nototheniops larseni" "Ocythoe tuberculata"
"4168" "Ophidion elongatus" "Ocythoe tuberculata"
"4169" "Paralepididae sp" "Ocythoe tuberculata"
"4170" "Parathemisto gaudichaudi" "Ocythoe tuberculata"
"4171" "Pleuragramma antarcticum" "Ocythoe tuberculata"
"4172" "Rockling" "Ocythoe tuberculata"
"4173" "Scyliorhinus canicula" "Ocythoe tuberculata"
"4174" "Sepiolidae" "Ocythoe tuberculata"
"4175" "silversides, anchovies and 'other fish prey'" "Ocythoe tuberculata"
"4176" "Themisto pacifica" "Ocythoe tuberculata"
"4177" "Thysanoessa macrura" "Ocythoe tuberculata"
"4178" "Thysanoessa raschii" "Ocythoe tuberculata"
"4179" "Ammodytes hexapterus" "Ocythoe tuberculata"
"4180" "Anarhichas lupus" "Ocythoe tuberculata"
"4181" "Anarhichas minor" "Ocythoe tuberculata"
"4182" "Chionodraco rastrospinosus" "Ocythoe tuberculata"
"4183" "Dicentrarchus labrax" "Ocythoe tuberculata"
"4184" "Gasterosteus aculeatus" "Ocythoe tuberculata"
"4185" "Gilbertidia sigalutes" "Ocythoe tuberculata"
"4186" "Hemilepidotus hemilepidotus" "Ocythoe tuberculata"
"4187" "Hemilepidotus spinosus" "Ocythoe tuberculata"
"4188" "Hexagrammos decagrammus" "Ocythoe tuberculata"
"4189" "Lumpenella longirostris" "Ocythoe tuberculata"
"4190" "Lumpenus sagitta" "Ocythoe tuberculata"
"4191" "Merluccius productus" "Ocythoe tuberculata"
"4192" "Nototheniops larseni" "Ocythoe tuberculata"
"4193" "Oncorhynchus gorbuscha" "Ocythoe tuberculata"
"4194" "Oncorhynchus keta" "Ocythoe tuberculata"
"4195" "Ophiodon elongatus" "Ocythoe tuberculata"
"4196" "Pleuragramma antarcticum" "Ocythoe tuberculata"
"4197" "Psychrolutes paradoxus" "Ocythoe tuberculata"
"4198" "Rhamphocottus richardsoni" "Ocythoe tuberculata"
"4199" "Sebastes sp." "Ocythoe tuberculata"
"4200" "Theragra chalcogramma" "Ocythoe tuberculata"
"4201" "Copepod nauplius" "Oikopleura"
"4202" "Copepoda juv." "Oikopleura"
"4203" "Pteropod" "Oikopleura"
"4204" "Radiolaria" "Oikopleura"
"4205" "Agonus cataphractus" "Ommastrephes bartrami"
"4206" "Ammodytes sp." "Ommastrephes bartrami"
"4207" "Ancistroteuthis lichtensteini" "Ommastrephes bartrami"
"4208" "Arctozenus risso" "Ommastrephes bartrami"
"4209" "Argentina sphyraena" "Ommastrephes bartrami"
"4210" "Benthosema glaciale" "Ommastrephes bartrami"
"4211" "Buglossidium luteum" "Ommastrephes bartrami"
"4212" "Callionymus lyra" "Ommastrephes bartrami"
"4213" "Callionymus maculatus" "Ommastrephes bartrami"
"4214" "Capros aper" "Ommastrephes bartrami"
"4215" "Ceratoscopelus maderensis" "Ommastrephes bartrami"
"4216" "Chaetognatha" "Ommastrephes bartrami"
"4217" "Clupeoid" "Ommastrephes bartrami"
"4218" "crustacean" "Ommastrephes bartrami"
"4219" "crustacean larva" "Ommastrephes bartrami"
"4220" "Cubiceps gracilis" "Ommastrephes bartrami"
"4221" "Deltentosteus quadrimaculatus" "Ommastrephes bartrami"
"4222" "Engraulis encrassicolus" "Ommastrephes bartrami"
"4223" "Euphausid furcilia" "Ommastrephes bartrami"
"4224" "fish" "Ommastrephes bartrami"
"4225" "fish larvae" "Ommastrephes bartrami"
"4226" "fish unidentified" "Ommastrephes bartrami"
"4227" "flatfish" "Ommastrephes bartrami"
"4228" "Funchalia woodwardii" "Ommastrephes bartrami"
"4229" "Gadiculus argenteus" "Ommastrephes bartrami"
"4230" "Gadiculus sp." "Ommastrephes bartrami"
"4231" "Gadoid" "Ommastrephes bartrami"
"4232" "Gaidropsarus sp." "Ommastrephes bartrami"
"4233" "Gaidropsarus vulgaris" "Ommastrephes bartrami"
"4234" "Galiteuthis armata" "Ommastrephes bartrami"
"4235" "gelatinous" "Ommastrephes bartrami"
"4236" "Glyptocephalus cynoglossus" "Ommastrephes bartrami"
"4237" "Goby" "Ommastrephes bartrami"
"4238" "Gonatus steenstrupi" "Ommastrephes bartrami"
"4239" "Gonostomatidae sp." "Ommastrephes bartrami"
"4240" "Gurnard" "Ommastrephes bartrami"
"4241" "Hatchet fish" "Ommastrephes bartrami"
"4242" "Hippoglossoides platessoides" "Ommastrephes bartrami"
"4243" "Histioteuthis reversa" "Ommastrephes bartrami"
"4244" "Lepidotrigla cavillone" "Ommastrephes bartrami"
"4245" "Lobianchia gemellari" "Ommastrephes bartrami"
"4246" "Loligo pealei or Illex illecebrosus" "Ommastrephes bartrami"
"4247" "Macroparalepis affinis" "Ommastrephes bartrami"
"4248" "Mastigoteuthis sp" "Ommastrephes bartrami"
"4249" "Maurolicus muelleri" "Ommastrephes bartrami"
"4250" "Meganyctiphanes norvegica" "Ommastrephes bartrami"
"4251" "Merlangius merlangus" "Ommastrephes bartrami"
"4252" "Microchirus variegatus" "Ommastrephes bartrami"
"4253" "Micromesistius potassou" "Ommastrephes bartrami"
"4254" "Myctophid" "Ommastrephes bartrami"
"4255" "Myctophum punctatum" "Ommastrephes bartrami"
"4256" "Mysidacea" "Ommastrephes bartrami"
"4257" "Notoscopelus kroeyeri" "Ommastrephes bartrami"
"4258" "Notothenia gibberifrons" "Ommastrephes bartrami"
"4259" "Octopoteuthis sp" "Ommastrephes bartrami"
"4260" "Paralepididae sp" "Ommastrephes bartrami"
"4261" "Parathemisto gaudichaudi" "Ommastrephes bartrami"
"4262" "Peprilus triacanthus" "Ommastrephes bartrami"
"4263" "Rockling" "Ommastrephes bartrami"
"4264" "Sardina pilchardus" "Ommastrephes bartrami"
"4265" "Scaldfish" "Ommastrephes bartrami"
"4266" "Scomber scrombus" "Ommastrephes bartrami"
"4267" "Scomberesox saurus" "Ommastrephes bartrami"
"4268" "Scyliorhinus canicula" "Ommastrephes bartrami"
"4269" "Sepiolidae" "Ommastrephes bartrami"
"4270" "Serranus hepatus" "Ommastrephes bartrami"
"4271" "silversides, anchovies and 'other fish prey'" "Ommastrephes bartrami"
"4272" "Sprattus sprattus" "Ommastrephes bartrami"
"4273" "squid unidentified" "Ommastrephes bartrami"
"4274" "Symbolophorus veranyi" "Ommastrephes bartrami"
"4275" "teleosts/molluscs/crustaceans" "Ommastrephes bartrami"
"4276" "Themisto pacifica" "Ommastrephes bartrami"
"4277" "Trachurus trachurus" "Ommastrephes bartrami"
"4278" "Trigla lyra" "Ommastrephes bartrami"
"4279" "Trisopterus esmarkii" "Ommastrephes bartrami"
"4280" "Trisopterus minutus" "Ommastrephes bartrami"
"4281" "Trisopterus sp." "Ommastrephes bartrami"
"4282" "unidentified invertebrate" "Ommastrephes bartrami"
"4283" "unidentified squid" "Ommastrephes bartrami"
"4284" "Anarhichas lupus" "Ommastrephes bartrami"
"4285" "Anarhichas minor" "Ommastrephes bartrami"
"4286" "Arnoglossus imperialis" "Ommastrephes bartrami"
"4287" "Clupea pallasii" "Ommastrephes bartrami"
"4288" "Dicentrarchus labrax" "Ommastrephes bartrami"
"4289" "Gasterosteus aculeatus" "Ommastrephes bartrami"
"4290" "Gilbertidia sigalutes" "Ommastrephes bartrami"
"4291" "Hemilepidotus hemilepidotus" "Ommastrephes bartrami"
"4292" "Hexagrammos decagrammus" "Ommastrephes bartrami"
"4293" "Hypomesus pretiosus" "Ommastrephes bartrami"
"4294" "Micromesistius poutassou" "Ommastrephes bartrami"
"4295" "Nototheniops larseni" "Ommastrephes bartrami"
"4296" "Oncorhynchus gorbuscha" "Ommastrephes bartrami"
"4297" "Oncorhynchus keta" "Ommastrephes bartrami"
"4298" "Oncorhynchus nerka" "Ommastrephes bartrami"
"4299" "Ophiodon elongatus" "Ommastrephes bartrami"
"4300" "Pleuragramma antarcticum" "Ommastrephes bartrami"
"4301" "Psychrolutes paradoxus" "Ommastrephes bartrami"
"4302" "Thaleichthys pacificus" "Ommastrephes bartrami"
"4303" "Theragra chalcogramma" "Ommastrephes bartrami"
"4304" "Trisopterus minutus" "Ommastrephes bartrami"
"4305" "Agonus cataphractus" "Ommastrephidae"
"4306" "amphipod" "Ommastrephidae"
"4307" "Arctozenus risso" "Ommastrephidae"
"4308" "Benthosema glaciale" "Ommastrephidae"
"4309" "Bivalve" "Ommastrephidae"
"4310" "Buglossidium luteum" "Ommastrephidae"
"4311" "Callionymus maculatus" "Ommastrephidae"
"4312" "Calliopius sp." "Ommastrephidae"
"4313" "Capros aper" "Ommastrephidae"
"4314" "Ceratoscopelus maderensis" "Ommastrephidae"
"4315" "Chaetognatha" "Ommastrephidae"
"4316" "Copepod copepodite" "Ommastrephidae"
"4317" "copepod nauplius" "Ommastrephidae"
"4318" "crustacean larva" "Ommastrephidae"
"4319" "Deltentosteus quadrimaculatus" "Ommastrephidae"
"4320" "E.superba furcilia" "Ommastrephidae"
"4321" "Euphausa superba" "Ommastrephidae"
"4322" "euphausia" "Ommastrephidae"
"4323" "Euphausid furcilia" "Ommastrephidae"
"4324" "fish larvae" "Ommastrephidae"
"4325" "Gadiculus argenteus" "Ommastrephidae"
"4326" "Gadiculus sp." "Ommastrephidae"
"4327" "Gaidropsarus sp." "Ommastrephidae"
"4328" "gastropod" "Ommastrephidae"
"4329" "Glyptocephalus cynoglossus" "Ommastrephidae"
"4330" "Goby" "Ommastrephidae"
"4331" "Gonostomatidae sp." "Ommastrephidae"
"4332" "Hatchet fish" "Ommastrephidae"
"4333" "Hyperidae" "Ommastrephidae"
"4334" "Insects" "Ommastrephidae"
"4335" "Lepidotrigla cavillone" "Ommastrephidae"
"4336" "Lobianchia gemellari" "Ommastrephidae"
"4337" "Loligo pealei or Illex illecebrosus" "Ommastrephidae"
"4338" "Maurolicus muelleri" "Ommastrephidae"
"4339" "Meganyctiphanes norvegica" "Ommastrephidae"
"4340" "Myctophid" "Ommastrephidae"
"4341" "Mysidacea" "Ommastrephidae"
"4342" "Notothenia gibberifrons" "Ommastrephidae"
"4343" "Notothenia neglecta" "Ommastrephidae"
"4344" "Nototheniops larseni" "Ommastrephidae"
"4345" "Ophidion elongatus" "Ommastrephidae"
"4346" "Paralepididae sp" "Ommastrephidae"
"4347" "Parathemisto gaudichaudi" "Ommastrephidae"
"4348" "Pleuragramma antarcticum" "Ommastrephidae"
"4349" "Rockling" "Ommastrephidae"
"4350" "Scyliorhinus canicula" "Ommastrephidae"
"4351" "Sepiolidae" "Ommastrephidae"
"4352" "silversides, anchovies and 'other fish prey'" "Ommastrephidae"
"4353" "Themisto pacifica" "Ommastrephidae"
"4354" "Thysanoessa macrura" "Ommastrephidae"
"4355" "Thysanoessa raschii" "Ommastrephidae"
"4356" "Ammodytes hexapterus" "Ommastrephidae"
"4357" "Anarhichas lupus" "Ommastrephidae"
"4358" "Anarhichas minor" "Ommastrephidae"
"4359" "Chionodraco rastrospinosus" "Ommastrephidae"
"4360" "Dicentrarchus labrax" "Ommastrephidae"
"4361" "Gasterosteus aculeatus" "Ommastrephidae"
"4362" "Gilbertidia sigalutes" "Ommastrephidae"
"4363" "Hemilepidotus hemilepidotus" "Ommastrephidae"
"4364" "Hemilepidotus spinosus" "Ommastrephidae"
"4365" "Hexagrammos decagrammus" "Ommastrephidae"
"4366" "Lumpenella longirostris" "Ommastrephidae"
"4367" "Lumpenus sagitta" "Ommastrephidae"
"4368" "Merluccius productus" "Ommastrephidae"
"4369" "Nototheniops larseni" "Ommastrephidae"
"4370" "Oncorhynchus gorbuscha" "Ommastrephidae"
"4371" "Oncorhynchus keta" "Ommastrephidae"
"4372" "Ophiodon elongatus" "Ommastrephidae"
"4373" "Pleuragramma antarcticum" "Ommastrephidae"
"4374" "Psychrolutes paradoxus" "Ommastrephidae"
"4375" "Rhamphocottus richardsoni" "Ommastrephidae"
"4376" "Sebastes sp." "Ommastrephidae"
"4377" "Theragra chalcogramma" "Ommastrephidae"
"4378" "Radiolaria" "Oncaea sp."
"4379" "Agonus cataphractus" "Onychoteuthis banksi"
"4380" "amphipod" "Onychoteuthis banksi"
"4381" "Arctozenus risso" "Onychoteuthis banksi"
"4382" "Benthosema glaciale" "Onychoteuthis banksi"
"4383" "Bivalve" "Onychoteuthis banksi"
"4384" "Calliopius sp." "Onychoteuthis banksi"
"4385" "Capros aper" "Onychoteuthis banksi"
"4386" "Chaetognatha" "Onychoteuthis banksi"
"4387" "Copepod copepodite" "Onychoteuthis banksi"
"4388" "copepod nauplius" "Onychoteuthis banksi"
"4389" "crustacean larva" "Onychoteuthis banksi"
"4390" "E.superba furcilia" "Onychoteuthis banksi"
"4391" "Euphausa superba" "Onychoteuthis banksi"
"4392" "euphausia" "Onychoteuthis banksi"
"4393" "Euphausid furcilia" "Onychoteuthis banksi"
"4394" "fish larvae" "Onychoteuthis banksi"
"4395" "gastropod" "Onychoteuthis banksi"
"4396" "Glyptocephalus cynoglossus" "Onychoteuthis banksi"
"4397" "Goby" "Onychoteuthis banksi"
"4398" "Gonostomatidae sp." "Onychoteuthis banksi"
"4399" "Hyperidae" "Onychoteuthis banksi"
"4400" "Insects" "Onychoteuthis banksi"
"4401" "Lepidotrigla cavillone" "Onychoteuthis banksi"
"4402" "Loligo pealei or Illex illecebrosus" "Onychoteuthis banksi"
"4403" "Maurolicus muelleri" "Onychoteuthis banksi"
"4404" "Meganyctiphanes norvegica" "Onychoteuthis banksi"
"4405" "Mysidacea" "Onychoteuthis banksi"
"4406" "Notothenia gibberifrons" "Onychoteuthis banksi"
"4407" "Notothenia neglecta" "Onychoteuthis banksi"
"4408" "Nototheniops larseni" "Onychoteuthis banksi"
"4409" "Ophidion elongatus" "Onychoteuthis banksi"
"4410" "Paralepididae sp" "Onychoteuthis banksi"
"4411" "Parathemisto gaudichaudi" "Onychoteuthis banksi"
"4412" "Pleuragramma antarcticum" "Onychoteuthis banksi"
"4413" "silversides, anchovies and 'other fish prey'" "Onychoteuthis banksi"
"4414" "Themisto pacifica" "Onychoteuthis banksi"
"4415" "Theragra chalcogramma" "Onychoteuthis banksi"
"4416" "Thysanoessa macrura" "Onychoteuthis banksi"
"4417" "Thysanoessa raschii" "Onychoteuthis banksi"
"4418" "Acanthocepola sp." "Onychoteuthis banksi"
"4419" "Ammodytes hexapterus" "Onychoteuthis banksi"
"4420" "Anarhichas lupus" "Onychoteuthis banksi"
"4421" "Anarhichas minor" "Onychoteuthis banksi"
"4422" "Chionodraco rastrospinosus" "Onychoteuthis banksi"
"4423" "Dicentrarchus labrax" "Onychoteuthis banksi"
"4424" "Gilbertidia sigalutes" "Onychoteuthis banksi"
"4425" "Hemilepidotus hemilepidotus" "Onychoteuthis banksi"
"4426" "Hemilepidotus spinosus" "Onychoteuthis banksi"
"4427" "Hexagrammos decagrammus" "Onychoteuthis banksi"
"4428" "Hygophum benoiti" "Onychoteuthis banksi"
"4429" "Lumpenella longirostris" "Onychoteuthis banksi"
"4430" "Lumpenus sagitta" "Onychoteuthis banksi"
"4431" "Merluccius productus" "Onychoteuthis banksi"
"4432" "Myctophum asperum" "Onychoteuthis banksi"
"4433" "Myctophum punctatum" "Onychoteuthis banksi"
"4434" "Nototheniops larseni" "Onychoteuthis banksi"
"4435" "Oncorhynchus gorbuscha" "Onychoteuthis banksi"
"4436" "Ophiodon elongatus" "Onychoteuthis banksi"
"4437" "Pleuragramma antarcticum" "Onychoteuthis banksi"
"4438" "Psychrolutes paradoxus" "Onychoteuthis banksi"
"4439" "Rhamphocottus richardsoni" "Onychoteuthis banksi"
"4440" "Scorpaenodes sp." "Onychoteuthis banksi"
"4441" "Sebastes sp." "Onychoteuthis banksi"
"4442" "Theragra chalcogramma" "Onychoteuthis banksi"
"4443" "Calanoides acutus" "Ophidion elongatus"
"4444" "Calanus pacificus" "Ophidion elongatus"
"4445" "Calanus propinquus" "Ophidion elongatus"
"4446" "Calanus sp." "Ophidion elongatus"
"4447" "cladocera" "Ophidion elongatus"
"4448" "Clupea pallasii" "Ophidion elongatus"
"4449" "copepod" "Ophidion elongatus"
"4450" "crab megalope" "Ophidion elongatus"
"4451" "Cyclopoid copepodite" "Ophidion elongatus"
"4452" "Decapod zoea" "Ophidion elongatus"
"4453" "Eucalanus bungii" "Ophidion elongatus"
"4454" "Eucalanus sp." "Ophidion elongatus"
"4455" "Euchaeta sp." "Ophidion elongatus"
"4456" "isopod" "Ophidion elongatus"
"4457" "Lumpenus sagitta" "Ophidion elongatus"
"4458" "Metridia gerlacei" "Ophidion elongatus"
"4459" "Metridia sp." "Ophidion elongatus"
"4460" "Oikopleura" "Ophidion elongatus"
"4461" "Ostracod" "Ophidion elongatus"
"4462" "Rhincalanus gigas" "Ophidion elongatus"
"4463" "Schistomysis spiritus" "Ophidion elongatus"
"4464" "Unidentified" "Ophidion elongatus"
"4465" "Unidentified crustacean" "Ophidion elongatus"
"4466" "Cynoglossus sp." "Ophidion elongatus"
"4467" "Lampanyctus crocodilus" "Ophidion elongatus"
"4468" "Notolepis rissoi" "Ophidion elongatus"
"4469" "Copepod nauplius" "Ostracod"
"4470" "Copepoda juv." "Ostracod"
"4471" "Limacina helicina" "Ostracod"
"4472" "Pteropod" "Ostracod"
"4473" "Radiolaria" "Ostracod"
"4474" "Calliopius sp." "Paralepididae sp"
"4475" "Clupea pallasii" "Paralepididae sp"
"4476" "Copepod copepodite" "Paralepididae sp"
"4477" "Copepod egg" "Paralepididae sp"
"4478" "copepod nauplius" "Paralepididae sp"
"4479" "E.superba furcilia" "Paralepididae sp"
"4480" "Eucalanus bungii" "Paralepididae sp"
"4481" "Euphausa superba" "Paralepididae sp"
"4482" "Lumpenus sagitta" "Paralepididae sp"
"4483" "Notothenia neglecta" "Paralepididae sp"
"4484" "Nototheniops larseni" "Paralepididae sp"
"4485" "Pleuragramma antarcticum" "Paralepididae sp"
"4486" "Roundworm" "Paralepididae sp"
"4487" "Schistomysis spiritus" "Paralepididae sp"
"4488" "Theragra chalcogramma" "Paralepididae sp"
"4489" "Thysanoessa inermis" "Paralepididae sp"
"4490" "Thysanoessa macrura" "Paralepididae sp"
"4491" "Thysanoessa raschii" "Paralepididae sp"
"4492" "Thysanoessa spinefera" "Paralepididae sp"
"4493" "Acanthocepola sp." "Paralepididae sp"
"4494" "Benthosema glaciale" "Paralepididae sp"
"4495" "Carangoides sp." "Paralepididae sp"
"4496" "Ceratoscopelus maderensis" "Paralepididae sp"
"4497" "Cynoglossus sp." "Paralepididae sp"
"4498" "Diaphus garmani" "Paralepididae sp"
"4499" "Hygophum benoiti" "Paralepididae sp"
"4500" "Lampanyctus crocodilus" "Paralepididae sp"
"4501" "Lumpenella longirostris" "Paralepididae sp"
"4502" "Merluccius productus" "Paralepididae sp"
